centreline_id,direction,location,class_type,daily_temperature,daily_precipitation,datetime_bin_start,datetime_bin_end,volume
112374,Southbound,PHARMACY AVE SB S OF ST CLAIR AVE E,Cyclists,26,0,6/21/2011 1:00,6/21/2011 2:00,0
112374,Southbound,PHARMACY AVE SB S OF ST CLAIR AVE E,Cyclists,26,0,6/21/2011 0:00,6/21/2011 1:00,0
112374,Northbound,PHARMACY AVE NB S OF ST CLAIR AVE E,Cyclists,24,0,6/20/2011 23:00,6/21/2011 0:00,1
112374,Northbound,PHARMACY AVE NB S OF ST CLAIR AVE E,Cyclists,24,0,6/20/2011 22:00,6/20/2011 23:00,0
112374,Northbound,PHARMACY AVE NB S OF ST CLAIR AVE E,Cyclists,24,0,6/20/2011 21:00,6/20/2011 22:00,4
112374,Northbound,PHARMACY AVE NB S OF ST CLAIR AVE E,Cyclists,24,0,6/20/2011 20:00,6/20/2011 21:00,1
112374,Northbound,PHARMACY AVE NB S OF ST CLAIR AVE E,Cyclists,24,0,6/20/2011 19:00,6/20/2011 20:00,2
112374,Northbound,PHARMACY AVE NB S OF ST CLAIR AVE E,Cyclists,24,0,6/20/2011 18:00,6/20/2011 19:00,3
112374,Northbound,PHARMACY AVE NB S OF ST CLAIR AVE E,Cyclists,24,0,6/20/2011 17:00,6/20/2011 18:00,5
112374,Northbound,PHARMACY AVE NB S OF ST CLAIR AVE E,Cyclists,24,0,6/20/2011 16:00,6/20/2011 17:00,4
112374,Northbound,PHARMACY AVE NB S OF ST CLAIR AVE E,Cyclists,24,0,6/20/2011 15:00,6/20/2011 16:00,3
112374,Northbound,PHARMACY AVE NB S OF ST CLAIR AVE E,Cyclists,24,0,6/20/2011 14:00,6/20/2011 15:00,4
112374,Northbound,PHARMACY AVE NB S OF ST CLAIR AVE E,Cyclists,24,0,6/20/2011 13:00,6/20/2011 14:00,2
112374,Northbound,PHARMACY AVE NB S OF ST CLAIR AVE E,Cyclists,24,0,6/20/2011 12:00,6/20/2011 13:00,1
112374,Northbound,PHARMACY AVE NB S OF ST CLAIR AVE E,Cyclists,24,0,6/20/2011 11:00,6/20/2011 12:00,2
112374,Northbound,PHARMACY AVE NB S OF ST CLAIR AVE E,Cyclists,24,0,6/20/2011 10:00,6/20/2011 11:00,3
112374,Northbound,PHARMACY AVE NB S OF ST CLAIR AVE E,Cyclists,24,0,6/20/2011 9:00,6/20/2011 10:00,5
112374,Northbound,PHARMACY AVE NB S OF ST CLAIR AVE E,Cyclists,24,0,6/20/2011 8:00,6/20/2011 9:00,6
112374,Northbound,PHARMACY AVE NB S OF ST CLAIR AVE E,Cyclists,24,0,6/20/2011 7:00,6/20/2011 8:00,6
112374,Northbound,PHARMACY AVE NB S OF ST CLAIR AVE E,Cyclists,24,0,6/20/2011 6:00,6/20/2011 7:00,3
112374,Northbound,PHARMACY AVE NB S OF ST CLAIR AVE E,Cyclists,24,0,6/20/2011 5:00,6/20/2011 6:00,0
112374,Northbound,PHARMACY AVE NB S OF ST CLAIR AVE E,Cyclists,24,0,6/20/2011 4:00,6/20/2011 5:00,0
112374,Northbound,PHARMACY AVE NB S OF ST CLAIR AVE E,Cyclists,24,0,6/20/2011 3:00,6/20/2011 4:00,0
112374,Northbound,PHARMACY AVE NB S OF ST CLAIR AVE E,Cyclists,24,0,6/20/2011 2:00,6/20/2011 3:00,0
112374,Northbound,PHARMACY AVE NB S OF ST CLAIR AVE E,Cyclists,24,0,6/20/2011 1:00,6/20/2011 2:00,0
112374,Northbound,PHARMACY AVE NB S OF ST CLAIR AVE E,Cyclists,24,0,6/20/2011 0:00,6/20/2011 1:00,1
112374,Southbound,PHARMACY AVE SB S OF ST CLAIR AVE E,Cyclists,24,0,6/20/2011 23:00,6/21/2011 0:00,1
112374,Southbound,PHARMACY AVE SB S OF ST CLAIR AVE E,Cyclists,24,0,6/20/2011 22:00,6/20/2011 23:00,0
112374,Southbound,PHARMACY AVE SB S OF ST CLAIR AVE E,Cyclists,24,0,6/20/2011 21:00,6/20/2011 22:00,3
112374,Southbound,PHARMACY AVE SB S OF ST CLAIR AVE E,Cyclists,24,0,6/20/2011 20:00,6/20/2011 21:00,4
112374,Southbound,PHARMACY AVE SB S OF ST CLAIR AVE E,Cyclists,24,0,6/20/2011 19:00,6/20/2011 20:00,3
112374,Southbound,PHARMACY AVE SB S OF ST CLAIR AVE E,Cyclists,24,0,6/20/2011 18:00,6/20/2011 19:00,4
112374,Southbound,PHARMACY AVE SB S OF ST CLAIR AVE E,Cyclists,24,0,6/20/2011 17:00,6/20/2011 18:00,8
112374,Southbound,PHARMACY AVE SB S OF ST CLAIR AVE E,Cyclists,24,0,6/20/2011 16:00,6/20/2011 17:00,7
112374,Southbound,PHARMACY AVE SB S OF ST CLAIR AVE E,Cyclists,24,0,6/20/2011 15:00,6/20/2011 16:00,6
112374,Southbound,PHARMACY AVE SB S OF ST CLAIR AVE E,Cyclists,24,0,6/20/2011 14:00,6/20/2011 15:00,4
112374,Southbound,PHARMACY AVE SB S OF ST CLAIR AVE E,Cyclists,24,0,6/20/2011 13:00,6/20/2011 14:00,2
112374,Southbound,PHARMACY AVE SB S OF ST CLAIR AVE E,Cyclists,24,0,6/20/2011 12:00,6/20/2011 13:00,2
112374,Southbound,PHARMACY AVE SB S OF ST CLAIR AVE E,Cyclists,24,0,6/20/2011 11:00,6/20/2011 12:00,2
112374,Southbound,PHARMACY AVE SB S OF ST CLAIR AVE E,Cyclists,24,0,6/20/2011 10:00,6/20/2011 11:00,2
112374,Southbound,PHARMACY AVE SB S OF ST CLAIR AVE E,Cyclists,24,0,6/20/2011 9:00,6/20/2011 10:00,2
112374,Southbound,PHARMACY AVE SB S OF ST CLAIR AVE E,Cyclists,24,0,6/20/2011 8:00,6/20/2011 9:00,0
112374,Southbound,PHARMACY AVE SB S OF ST CLAIR AVE E,Cyclists,24,0,6/20/2011 7:00,6/20/2011 8:00,6
112374,Southbound,PHARMACY AVE SB S OF ST CLAIR AVE E,Cyclists,24,0,6/20/2011 6:00,6/20/2011 7:00,2
112374,Southbound,PHARMACY AVE SB S OF ST CLAIR AVE E,Cyclists,24,0,6/20/2011 5:00,6/20/2011 6:00,1
112374,Southbound,PHARMACY AVE SB S OF ST CLAIR AVE E,Cyclists,24,0,6/20/2011 4:00,6/20/2011 5:00,0
112374,Southbound,PHARMACY AVE SB S OF ST CLAIR AVE E,Cyclists,24,0,6/20/2011 3:00,6/20/2011 4:00,0
112374,Southbound,PHARMACY AVE SB S OF ST CLAIR AVE E,Cyclists,24,0,6/20/2011 2:00,6/20/2011 3:00,0
112374,Southbound,PHARMACY AVE SB S OF ST CLAIR AVE E,Cyclists,24,0,6/20/2011 1:00,6/20/2011 2:00,0
112374,Southbound,PHARMACY AVE SB S OF ST CLAIR AVE E,Cyclists,24,0,6/20/2011 0:00,6/20/2011 1:00,1
112374,Northbound,PHARMACY AVE NB S OF ST CLAIR AVE E,Cyclists,21,0,6/19/2011 23:00,6/20/2011 0:00,0
112374,Northbound,PHARMACY AVE NB S OF ST CLAIR AVE E,Cyclists,21,0,6/19/2011 22:00,6/19/2011 23:00,0
112374,Northbound,PHARMACY AVE NB S OF ST CLAIR AVE E,Cyclists,21,0,6/19/2011 21:00,6/19/2011 22:00,2
112374,Northbound,PHARMACY AVE NB S OF ST CLAIR AVE E,Cyclists,21,0,6/19/2011 20:00,6/19/2011 21:00,1
112374,Northbound,PHARMACY AVE NB S OF ST CLAIR AVE E,Cyclists,21,0,6/19/2011 19:00,6/19/2011 20:00,2
112374,Northbound,PHARMACY AVE NB S OF ST CLAIR AVE E,Cyclists,21,0,6/19/2011 18:00,6/19/2011 19:00,7
112374,Northbound,PHARMACY AVE NB S OF ST CLAIR AVE E,Cyclists,21,0,6/19/2011 17:00,6/19/2011 18:00,2
112374,Northbound,PHARMACY AVE NB S OF ST CLAIR AVE E,Cyclists,21,0,6/19/2011 16:00,6/19/2011 17:00,1
112374,Northbound,PHARMACY AVE NB S OF ST CLAIR AVE E,Cyclists,21,0,6/19/2011 15:00,6/19/2011 16:00,0
112374,Northbound,PHARMACY AVE NB S OF ST CLAIR AVE E,Cyclists,21,0,6/19/2011 14:00,6/19/2011 15:00,6
112374,Northbound,PHARMACY AVE NB S OF ST CLAIR AVE E,Cyclists,21,0,6/19/2011 13:00,6/19/2011 14:00,8
112374,Northbound,PHARMACY AVE NB S OF ST CLAIR AVE E,Cyclists,21,0,6/19/2011 12:00,6/19/2011 13:00,3
112374,Northbound,PHARMACY AVE NB S OF ST CLAIR AVE E,Cyclists,21,0,6/19/2011 11:00,6/19/2011 12:00,11
112374,Northbound,PHARMACY AVE NB S OF ST CLAIR AVE E,Cyclists,21,0,6/19/2011 10:00,6/19/2011 11:00,3
112374,Northbound,PHARMACY AVE NB S OF ST CLAIR AVE E,Cyclists,21,0,6/19/2011 9:00,6/19/2011 10:00,3
112374,Northbound,PHARMACY AVE NB S OF ST CLAIR AVE E,Cyclists,21,0,6/19/2011 8:00,6/19/2011 9:00,4
112374,Northbound,PHARMACY AVE NB S OF ST CLAIR AVE E,Cyclists,21,0,6/19/2011 7:00,6/19/2011 8:00,0
112374,Northbound,PHARMACY AVE NB S OF ST CLAIR AVE E,Cyclists,21,0,6/19/2011 6:00,6/19/2011 7:00,0
112374,Northbound,PHARMACY AVE NB S OF ST CLAIR AVE E,Cyclists,21,0,6/19/2011 5:00,6/19/2011 6:00,0
112374,Northbound,PHARMACY AVE NB S OF ST CLAIR AVE E,Cyclists,21,0,6/19/2011 4:00,6/19/2011 5:00,0
112374,Northbound,PHARMACY AVE NB S OF ST CLAIR AVE E,Cyclists,21,0,6/19/2011 3:00,6/19/2011 4:00,0
112374,Northbound,PHARMACY AVE NB S OF ST CLAIR AVE E,Cyclists,21,0,6/19/2011 2:00,6/19/2011 3:00,0
112374,Northbound,PHARMACY AVE NB S OF ST CLAIR AVE E,Cyclists,21,0,6/19/2011 1:00,6/19/2011 2:00,0
112374,Northbound,PHARMACY AVE NB S OF ST CLAIR AVE E,Cyclists,21,0,6/19/2011 0:00,6/19/2011 1:00,0
112374,Southbound,PHARMACY AVE SB S OF ST CLAIR AVE E,Cyclists,21,0,6/19/2011 23:00,6/20/2011 0:00,1
112374,Southbound,PHARMACY AVE SB S OF ST CLAIR AVE E,Cyclists,21,0,6/19/2011 22:00,6/19/2011 23:00,0
112374,Southbound,PHARMACY AVE SB S OF ST CLAIR AVE E,Cyclists,21,0,6/19/2011 21:00,6/19/2011 22:00,0
112374,Southbound,PHARMACY AVE SB S OF ST CLAIR AVE E,Cyclists,21,0,6/19/2011 20:00,6/19/2011 21:00,1
112374,Southbound,PHARMACY AVE SB S OF ST CLAIR AVE E,Cyclists,21,0,6/19/2011 19:00,6/19/2011 20:00,2
112374,Southbound,PHARMACY AVE SB S OF ST CLAIR AVE E,Cyclists,21,0,6/19/2011 18:00,6/19/2011 19:00,2
112374,Southbound,PHARMACY AVE SB S OF ST CLAIR AVE E,Cyclists,21,0,6/19/2011 17:00,6/19/2011 18:00,3
112374,Southbound,PHARMACY AVE SB S OF ST CLAIR AVE E,Cyclists,21,0,6/19/2011 16:00,6/19/2011 17:00,1
112374,Southbound,PHARMACY AVE SB S OF ST CLAIR AVE E,Cyclists,21,0,6/19/2011 15:00,6/19/2011 16:00,8
112374,Southbound,PHARMACY AVE SB S OF ST CLAIR AVE E,Cyclists,21,0,6/19/2011 14:00,6/19/2011 15:00,6
112374,Southbound,PHARMACY AVE SB S OF ST CLAIR AVE E,Cyclists,21,0,6/19/2011 13:00,6/19/2011 14:00,2
112374,Southbound,PHARMACY AVE SB S OF ST CLAIR AVE E,Cyclists,21,0,6/19/2011 12:00,6/19/2011 13:00,4
112374,Southbound,PHARMACY AVE SB S OF ST CLAIR AVE E,Cyclists,21,0,6/19/2011 11:00,6/19/2011 12:00,3
112374,Southbound,PHARMACY AVE SB S OF ST CLAIR AVE E,Cyclists,21,0,6/19/2011 10:00,6/19/2011 11:00,4
112374,Southbound,PHARMACY AVE SB S OF ST CLAIR AVE E,Cyclists,21,0,6/19/2011 9:00,6/19/2011 10:00,1
112374,Southbound,PHARMACY AVE SB S OF ST CLAIR AVE E,Cyclists,21,0,6/19/2011 8:00,6/19/2011 9:00,5
112374,Southbound,PHARMACY AVE SB S OF ST CLAIR AVE E,Cyclists,21,0,6/19/2011 7:00,6/19/2011 8:00,1
112374,Southbound,PHARMACY AVE SB S OF ST CLAIR AVE E,Cyclists,21,0,6/19/2011 6:00,6/19/2011 7:00,0
112374,Southbound,PHARMACY AVE SB S OF ST CLAIR AVE E,Cyclists,21,0,6/19/2011 5:00,6/19/2011 6:00,0
112374,Southbound,PHARMACY AVE SB S OF ST CLAIR AVE E,Cyclists,21,0,6/19/2011 4:00,6/19/2011 5:00,0
112374,Southbound,PHARMACY AVE SB S OF ST CLAIR AVE E,Cyclists,21,0,6/19/2011 3:00,6/19/2011 4:00,1
112374,Southbound,PHARMACY AVE SB S OF ST CLAIR AVE E,Cyclists,21,0,6/19/2011 2:00,6/19/2011 3:00,0
112374,Southbound,PHARMACY AVE SB S OF ST CLAIR AVE E,Cyclists,21,0,6/19/2011 1:00,6/19/2011 2:00,0
112374,Southbound,PHARMACY AVE SB S OF ST CLAIR AVE E,Cyclists,21,0,6/19/2011 0:00,6/19/2011 1:00,0
112374,Northbound,PHARMACY AVE NB S OF ST CLAIR AVE E,Cyclists,27,0,6/18/2011 23:00,6/19/2011 0:00,1
112374,Northbound,PHARMACY AVE NB S OF ST CLAIR AVE E,Cyclists,27,0,6/18/2011 22:00,6/18/2011 23:00,0
112374,Northbound,PHARMACY AVE NB S OF ST CLAIR AVE E,Cyclists,27,0,6/18/2011 21:00,6/18/2011 22:00,0
112374,Northbound,PHARMACY AVE NB S OF ST CLAIR AVE E,Cyclists,27,0,6/18/2011 20:00,6/18/2011 21:00,1
112374,Northbound,PHARMACY AVE NB S OF ST CLAIR AVE E,Cyclists,27,0,6/18/2011 19:00,6/18/2011 20:00,1
112374,Northbound,PHARMACY AVE NB S OF ST CLAIR AVE E,Cyclists,27,0,6/18/2011 18:00,6/18/2011 19:00,0
112374,Northbound,PHARMACY AVE NB S OF ST CLAIR AVE E,Cyclists,27,0,6/18/2011 17:00,6/18/2011 18:00,1
112374,Northbound,PHARMACY AVE NB S OF ST CLAIR AVE E,Cyclists,27,0,6/18/2011 16:00,6/18/2011 17:00,2
112374,Northbound,PHARMACY AVE NB S OF ST CLAIR AVE E,Cyclists,27,0,6/18/2011 15:00,6/18/2011 16:00,3
112374,Northbound,PHARMACY AVE NB S OF ST CLAIR AVE E,Cyclists,27,0,6/18/2011 14:00,6/18/2011 15:00,0
112374,Northbound,PHARMACY AVE NB S OF ST CLAIR AVE E,Cyclists,27,0,6/18/2011 13:00,6/18/2011 14:00,5
112374,Northbound,PHARMACY AVE NB S OF ST CLAIR AVE E,Cyclists,27,0,6/18/2011 12:00,6/18/2011 13:00,4
112374,Northbound,PHARMACY AVE NB S OF ST CLAIR AVE E,Cyclists,27,0,6/18/2011 11:00,6/18/2011 12:00,2
112374,Northbound,PHARMACY AVE NB S OF ST CLAIR AVE E,Cyclists,27,0,6/18/2011 10:00,6/18/2011 11:00,3
112374,Northbound,PHARMACY AVE NB S OF ST CLAIR AVE E,Cyclists,27,0,6/18/2011 9:00,6/18/2011 10:00,2
112374,Northbound,PHARMACY AVE NB S OF ST CLAIR AVE E,Cyclists,27,0,6/18/2011 8:00,6/18/2011 9:00,5
112374,Northbound,PHARMACY AVE NB S OF ST CLAIR AVE E,Cyclists,27,0,6/18/2011 7:00,6/18/2011 8:00,5
112374,Northbound,PHARMACY AVE NB S OF ST CLAIR AVE E,Cyclists,27,0,6/18/2011 6:00,6/18/2011 7:00,1
112374,Northbound,PHARMACY AVE NB S OF ST CLAIR AVE E,Cyclists,27,0,6/18/2011 5:00,6/18/2011 6:00,0
